lat,lng,continent,n,name
40.0583238,-74.4056612,North America,1,Abdul Ramazi
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
40.8042674,-74.012084,North America,1,Abdul Ramazi
39.9611755,-82.99879419999999,North America,1,Jamal Kalifa
38.7892801,-77.18720359999999,North America,1,Abdul Ramazi
39.857133,-84.21778139999999,North America,1,Ralph Goode
37.4315734,-78.6568942,North America,1,Abdul Ramazi
32.43742340000001,-84.90787399999999,North America,1,Ralph Goode
37.2089572,-93.29229889999999,North America,1,Abdul Ramazi
47.7510741,-120.7401385,North America,1,Jamal Kalifa
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
46.227638,2.213749,Europe,1,Abul Hassan Salman
44.5133188,-88.0132958,North America,1,Joseph Nizar
36.5200164,-82.7424316,North America,1,Clark Adams
38.8742785,-77.2269262,North America,1,Clark Adams
43.7844397,-88.7878678,North America,1,Joseph Nizar
31.7775619,-106.355898,North America,1,Ahmed Yassin
40.7282239,-73.7948516,North America,1,Bagwant Dhaliwal
34.09611110000001,-118.1058333,North America,1,Karm Bensaid
40.7127753,-74.0059728,North America,1,Bagwant Dhaliwal
39.9396827,-83.01336189999999,North America,1,Karm Bensaid
33.9170157,-118.1136407,North America,1,Karm Bensaid
40.699736,-73.9096327,North America,1,Bagwant Dhaliwal
36.7774364,-95.993321,North America,1,Karm Bensaid
40.7830603,-73.9712488,North America,1,Bagwant Dhaliwal
33.9191799,-118.4164652,North America,1,Karm Bensaid
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
33.9415889,-118.40853,North America,1,Karm Bensaid
34.5452538,-112.4677048,North America,1,Karm Bensaid
40.7830603,-73.9712488,North America,1,Mark Davis
41.8775723,-87.6566747,North America,1,Karm Bensaid
40.8647526,-73.8875183,North America,1,Steven Clark
56.130366,-106.346771,North America,1,Hani al Hallak
40.8447819,-73.8648268,North America,1,Steven Clark
42.331427,-83.0457538,North America,1,Carl Louis
40.7127753,-74.0059728,North America,1,Steven Clark
44.3148443,-85.60236429999999,North America,1,Carl Louis
37.4315734,-78.6568942,North America,1,Abdul Ramazi
42.586244,-83.03033649999999,North America,1,Abdelhak Kherbane
23.424076,53.847818,Asia,1,Abdul Ramazi
56.130366,-106.346771,North America,1,Mark Davis
37.2089572,-93.29229889999999,North America,1,Abdul Ramazi
32.7251501,-97.36265519999999,North America,1,Abdulla Ramzi
26.820553,30.802498,Africa,1,Abdul Ramazi
37.4315734,-78.6568942,North America,1,Abdul Ramazi
51.165691,10.451526,Europe,1,Abdul Ramazi
38.7750306,-77.1735056,North America,1,Abdul Ramazi
53.5510846,9.9936819,Europe,1,Abdul Ramazi
51.2464536,22.5684463,Europe,1,al Ahdal
52.3666969,4.8945398,Europe,1,Abdul Ramazi
51.919438,19.145136,Europe,1,al Ahdal
37.2089572,-93.29229889999999,North America,1,Abdul Ramazi
52.3873878,4.6462194,Europe,1,Tawfiq al Adel
26.820553,30.802498,Africa,1,Abdul Ramazi
54.5259614,15.2551187,,1,Saeed Khaliad
38.9531162,-77.45653879999999,North America,1,Abdul Ramazi
38.9071923,-77.0368707,North America,1,Abdul Ramazi
37.5407246,-77.4360481,North America,1,Clark Webster
30.0444196,31.2357116,Africa,1,Abdul Ramazi
37.4315734,-78.6568942,North America,1,Clark Webster
38.9071923,-77.0368707,North America,1,Abdul Ramazi
12.862807,30.217636,Africa,1,Clark Webster
37.5529837,-77.4726779,North America,1,Abdul Ramazi
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
38.572307,-121.4773452,North America,1,Clark Webster
32.1656221,-82.9000751,North America,1,Yasein Mosed
23.424076,53.847818,Asia,1,Faysal Goba
34.0522342,-118.2436849,North America,1,Yasein Mosed
39.0354074,-94.51883640000001,North America,1,Masood Yaser
33.7489954,-84.3879824,North America,1,Yasein Mosed
39.13211099999999,-84.5320878,North America,1,Vincent Lozario
29.95106579999999,-90.0715323,North America,1,Yasein Mosed
44.977753,-93.2650108,North America,1,Vincent Lozario
39.0354074,-94.51883640000001,North America,1,Masood Yaser
39.7371526,-105.1710023,North America,1,Masood Yaser
46.729553,-94.6858998,North America,1,Vincent Lozario
39.7397636,-104.6922273,North America,1,Masood Yaser
37.472296,-122.151047,North America,1,Khalfan Maulid
40.0583238,-74.4056612,North America,1,Abdul Ramazi
40.8042674,-74.012084,North America,1,Abdul Ramazi
36.9685219,-86.4808043,North America,1,Khalfan Maulid
38.7892801,-77.18720359999999,North America,1,Abdul Ramazi
37.8393332,-84.2700179,North America,1,Khalfan Maulid
37.4315734,-78.6568942,North America,1,Abdul Ramazi
46.0234178,-73.14833949999999,North America,1,Khalfan Maulid
37.2089572,-93.29229889999999,North America,1,Abdul Ramazi
19.9030921,-75.0966509,North America,1,Abu al Masri
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
21.521757,-77.781167,North America,1,Abu al Masri
44.5133188,-88.0132958,North America,1,Joseph Nizar
37.09024,-95.712891,North America,1,Bagwant Dhaliwal
43.7844397,-88.7878678,North America,1,Joseph Nizar
52.132633,5.291265999999999,Europe,1,Hans Pakes
40.7282239,-73.7948516,North America,1,Bagwant Dhaliwal
33.93911,67.709953,Asia,1,Hans Pakes
40.7127753,-74.0059728,North America,1,Bagwant Dhaliwal
31.628871,65.7371749,Asia,1,Hans Pakes
40.699736,-73.9096327,North America,1,Bagwant Dhaliwal
40.7830603,-73.9712488,North America,1,Bagwant Dhaliwal
41.0153574,-74.6281923,North America,1,Omar Bakri Qatada
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
39.7375666,-104.9039628,North America,1,Omar Bakri Qatada
40.7830603,-73.9712488,North America,1,Mark Davis
51.5073509,-0.1277583,Europe,1,Omar Bakri Qatada
40.8647526,-73.8875183,North America,1,Steven Clark
40.8447819,-73.8648268,North America,1,Steven Clark
40.7127753,-74.0059728,North America,1,Steven Clark
37.4315734,-78.6568942,North America,1,Abdul Ramazi
23.424076,53.847818,Asia,1,Abdul Ramazi
37.2089572,-93.29229889999999,North America,1,Abdul Ramazi
26.820553,30.802498,Africa,1,Abdul Ramazi
38.7750306,-77.1735056,North America,1,Abdul Ramazi
51.2464536,22.5684463,Europe,1,al Ahdal
51.919438,19.145136,Europe,1,al Ahdal
52.3873878,4.6462194,Europe,1,Tawfiq al Adel
54.5259614,15.2551187,,1,Saeed Khaliad
37.5407246,-77.4360481,North America,1,Clark Webster
37.4315734,-78.6568942,North America,1,Clark Webster
12.862807,30.217636,Africa,1,Clark Webster
38.572307,-121.4773452,North America,1,Clark Webster
23.424076,53.847818,Asia,1,Faysal Goba
39.0354074,-94.51883640000001,North America,1,Masood Yaser
39.13211099999999,-84.5320878,North America,1,Vincent Lozario
44.977753,-93.2650108,North America,1,Vincent Lozario
46.729553,-94.6858998,North America,1,Vincent Lozario
37.472296,-122.151047,North America,1,Khalfan Maulid
36.9685219,-86.4808043,North America,1,Khalfan Maulid
37.8393332,-84.2700179,North America,1,Khalfan Maulid
46.0234178,-73.14833949999999,North America,1,Khalfan Maulid
19.9030921,-75.0966509,North America,1,Abu al Masri
21.521757,-77.781167,North America,1,Abu al Masri
37.09024,-95.712891,North America,1,Bagwant Dhaliwal
52.132633,5.291265999999999,Europe,1,Hans Pakes
33.93911,67.709953,Asia,1,Hans Pakes
31.628871,65.7371749,Asia,1,Hans Pakes
41.0153574,-74.6281923,North America,1,Omar Bakri Qatada
39.7375666,-104.9039628,North America,1,Omar Bakri Qatada
51.5073509,-0.1277583,Europe,1,Omar Bakri Qatada
25.7616798,-80.1917902,North America,1,Richard Reid
52.132633,5.291265999999999,Europe,1,Hans Pakes
37.5407246,-77.4360481,North America,1,Clark Webster
37.4315734,-78.6568942,North America,1,Clark Webster
52.3666969,4.8945398,Europe,1,Clark Webster
40.7282239,-73.7948516,North America,1,Clark Webster
40.7127753,-74.0059728,North America,1,Clark Webster
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
39.9611755,-82.99879419999999,North America,1,Jamal Kalifa
39.857133,-84.21778139999999,North America,1,Ralph Goode
32.43742340000001,-84.90787399999999,North America,1,Ralph Goode
47.7510741,-120.7401385,North America,1,Jamal Kalifa
46.227638,2.213749,Europe,1,Abul Hassan Salman
36.5200164,-82.7424316,North America,1,Clark Adams
38.8742785,-77.2269262,North America,1,Clark Adams
31.7775619,-106.355898,North America,1,Ahmed Yassin
34.09611110000001,-118.1058333,North America,1,Karm Bensaid
39.9396827,-83.01336189999999,North America,1,Karm Bensaid
33.9170157,-118.1136407,North America,1,Karm Bensaid
36.7774364,-95.993321,North America,1,Karm Bensaid
33.9191799,-118.4164652,North America,1,Karm Bensaid
33.9415889,-118.40853,North America,1,Karm Bensaid
34.5452538,-112.4677048,North America,1,Karm Bensaid
41.8775723,-87.6566747,North America,1,Karm Bensaid
56.130366,-106.346771,North America,1,Hani al Hallak
42.331427,-83.0457538,North America,1,Carl Louis
44.3148443,-85.60236429999999,North America,1,Carl Louis
42.586244,-83.03033649999999,North America,1,Abdelhak Kherbane
56.130366,-106.346771,North America,1,Mark Davis
32.7251501,-97.36265519999999,North America,1,Abdulla Ramzi
37.4315734,-78.6568942,North America,1,Abdul Ramazi
51.165691,10.451526,Europe,1,Abdul Ramazi
53.5510846,9.9936819,Europe,1,Abdul Ramazi
52.3666969,4.8945398,Europe,1,Abdul Ramazi
37.2089572,-93.29229889999999,North America,1,Abdul Ramazi
26.820553,30.802498,Africa,1,Abdul Ramazi
38.9531162,-77.45653879999999,North America,1,Abdul Ramazi
38.9071923,-77.0368707,North America,1,Abdul Ramazi
30.0444196,31.2357116,Africa,1,Abdul Ramazi
38.9071923,-77.0368707,North America,1,Abdul Ramazi
37.5529837,-77.4726779,North America,1,Abdul Ramazi
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
32.1656221,-82.9000751,North America,1,Yasein Mosed
34.0522342,-118.2436849,North America,1,Yasein Mosed
33.7489954,-84.3879824,North America,1,Yasein Mosed
29.95106579999999,-90.0715323,North America,1,Yasein Mosed
39.0354074,-94.51883640000001,North America,1,Masood Yaser
39.7371526,-105.1710023,North America,1,Masood Yaser
39.7397636,-104.6922273,North America,1,Masood Yaser
40.0583238,-74.4056612,North America,1,Abdul Ramazi
40.8042674,-74.012084,North America,1,Abdul Ramazi
38.7892801,-77.18720359999999,North America,1,Abdul Ramazi
37.4315734,-78.6568942,North America,1,Abdul Ramazi
37.2089572,-93.29229889999999,North America,1,Abdul Ramazi
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
44.5133188,-88.0132958,North America,1,Joseph Nizar
43.7844397,-88.7878678,North America,1,Joseph Nizar
40.7282239,-73.7948516,North America,1,Bagwant Dhaliwal
40.7127753,-74.0059728,North America,1,Bagwant Dhaliwal
40.699736,-73.9096327,North America,1,Bagwant Dhaliwal
40.7830603,-73.9712488,North America,1,Bagwant Dhaliwal
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
40.7830603,-73.9712488,North America,1,Mark Davis
40.8647526,-73.8875183,North America,1,Steven Clark
40.8447819,-73.8648268,North America,1,Steven Clark
40.7127753,-74.0059728,North America,1,Steven Clark
37.4315734,-78.6568942,North America,1,Abdul Ramazi
23.424076,53.847818,Asia,1,Abdul Ramazi
37.2089572,-93.29229889999999,North America,1,Abdul Ramazi
26.820553,30.802498,Africa,1,Abdul Ramazi
38.7750306,-77.1735056,North America,1,Abdul Ramazi
51.2464536,22.5684463,Europe,1,al Ahdal
51.919438,19.145136,Europe,1,al Ahdal
52.3873878,4.6462194,Europe,1,Tawfiq al Adel
54.5259614,15.2551187,,1,Saeed Khaliad
37.5407246,-77.4360481,North America,1,Clark Webster
37.4315734,-78.6568942,North America,1,Clark Webster
12.862807,30.217636,Africa,1,Clark Webster
38.572307,-121.4773452,North America,1,Clark Webster
23.424076,53.847818,Asia,1,Faysal Goba
39.0354074,-94.51883640000001,North America,1,Masood Yaser
39.13211099999999,-84.5320878,North America,1,Vincent Lozario
44.977753,-93.2650108,North America,1,Vincent Lozario
46.729553,-94.6858998,North America,1,Vincent Lozario
37.472296,-122.151047,North America,1,Khalfan Maulid
36.9685219,-86.4808043,North America,1,Khalfan Maulid
37.8393332,-84.2700179,North America,1,Khalfan Maulid
46.0234178,-73.14833949999999,North America,1,Khalfan Maulid
19.9030921,-75.0966509,North America,1,Abu al Masri
21.521757,-77.781167,North America,1,Abu al Masri
37.09024,-95.712891,North America,1,Bagwant Dhaliwal
52.132633,5.291265999999999,Europe,1,Hans Pakes
33.93911,67.709953,Asia,1,Hans Pakes
31.628871,65.7371749,Asia,1,Hans Pakes
41.0153574,-74.6281923,North America,1,Omar Bakri Qatada
39.7375666,-104.9039628,North America,1,Omar Bakri Qatada
51.5073509,-0.1277583,Europe,1,Omar Bakri Qatada
